feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
ASXL1_mut.panel	21.3522865594166	23.3301433112769	10.1266226894671	63.3814950784398	9.5447031211045	22.6362439476374	5.74672940372564	6.28348066121909	10.1468101012029	24.150838581342	11.5838216977658	23.9354254031209	4.8152466423887	4.52720697169862	6.73298619115872	6.18196273341934	43.7698689033948	10.741444739907	0.754541456651085	26.4626567737947	15.7720297939879	14.6877326734607	100	9.03232302311581	3.09019594912611	15.6762604878857	13.343860624276	5.88081379481507	44.4163950514547	24.0045737738949	37.8510691214153	39.3694294902645	36.7487347690846	29.5054800211954	12.2275768952443	16.3701435335975	58.0329447086461	1.69335514911136	38.4600769585657	22.4019879481192	7.65745259692892	18.8914604735224	36.312021828394	1.31209386050776	21.4389965297848	5.77697703588012	9.73015982064859	27.703304393869	0.6103647367626	3.93741350332958	3.4554418324769	40.1801170652939	41.962514579336	77.8267423733094	17.0697624307852	14.6858862221637	20.0180734010107	20.2626793129192	18.4239360817439	5.0460602777508	5.50413584814934	6.28189391803644	4.16317988924644	1.21821727429511	4.31504255454829	11.5687121716415	13.1203625557342	4.30343922254168	13.4988616838871	54.0458766706167	1.66532464799789	38.6830618307831	5.4786921863266	6.01788000435579	15.1365109571687	31.8542660675888	8.53694160457681	14.7060741616714	1.05355257532042	5.23003878291895	0	10.8536471278501	8.57573205694386	22.7946004696878	13.4961105913685	0.807069323233708	5.17093532967896	5.65076052268311	6.18792348938145	11.6913521619987	1.09084998926692	10.6158321925286	1.64097457871673	1.4157689558736	22.1358159077057	7.99912700262051	37.3536927988746	5.86737234026772	4.68571629520066	3.62911862386858	41.1693390170907	46.6395976624264	5.35315199067035	35.9257869016931	28.7259936072476	9.61024740499441
Adipocytes_gex	15.2732534812459	17.6237466497471	9.60089011895999	52.6323581692772	5.07569847021586	34.221139679773	6.35462012960824	9.13342945635568	2.32082071043482	17.3478856004608	53.4642913715828	17.0413232794548	10.0996396659057	0.854227551038716	5.45707748367535	35.6290974631403	24.7675893612384	14.5180597757047	0.83472364295091	22.4859917595624	11.834716847849	6.39977896784679	59.5794620166292	18.1773960069338	4.8171422036488	36.0473852614171	11.211902931617	3.95200091233614	50.2734289878031	15.3207031753375	71.5080712623085	36.6386180463094	14.3906185048924	17.3457724206162	32.7783398033517	25.2058779426613	59.9724175476317	1.84203962533805	18.1524307182604	27.0544727260712	4.98378798338445	47.8792386939606	60.2086710002198	0.705467892707227	15.5089459160267	9.76413029803251	25.600615744162	20.3918850848412	12.3528825446936	6.06759041664394	2.00028731239136	45.1097961073667	24.1124853397367	55.4205192510187	17.978737446803	40.7111269833952	6.35849400097797	30.2514394269727	4.25876566079139	9.11025954841995	3.90768785195554	19.5783384079771	1.60763347201627	2.03588430462258	1.79556688352725	9.37729272703122	35.8365785918074	2.53766425426526	13.9253678580155	17.1860508631404	7.63988600796144	23.6892854539903	5.2550534162629	14.415696034859	6.58455110254123	14.0581438730246	2.07726017773839	17.3778735401306	2.73723755016259	1.41870006630046	43.9653896736954	14.2641442386454	11.1093107690485	30.9926076864419	41.6271295922735	4.68015618309081	20.9370548364618	5.26724240105155	0	14.6867542622719	1.03391451892346	0.260377410295206	1.61150282498272	0.206371679785403	42.068067750449	2.0985042491716	31.0081928448203	12.0384253589127	5.53716273496754	2.9463643348747	31.4127155848414	47.7957205586839	3.02922869697717	30.3715181894127	37.5604507443851	29.2944452907743
Astrocytes_gex	23.7946432511053	39.2619432420567	23.6224417791734	70.6099023317114	10.1371304214552	30.2961551832289	12.4675212593036	10.9627739188422	3.7639301990198	25.5021768504606	35.1011070771661	27.8343638429466	9.84583419317942	0.829410791063412	4.38266661576907	13.2772401606147	37.5756663956611	19.2497981563845	1.64320406306775	58.5796252439983	23.8778674253874	37.3545616121779	38.4236721756481	13.9135669084421	5.62632984583706	20.9144776361933	20.4577739945344	2.72688689774217	72.4477274353726	24.3097375633171	24.8323528156385	65.1214480210719	40.1166722224629	27.7672901902988	17.6027385291103	64.665578290286	46.7616684011676	12.6770504509457	54.2259202162428	18.3560967415431	6.34012096970084	21.7611614495105	77.2730762559066	1.32691231186286	55.3582866031677	10.368314181423	6.27896276089429	25.7277800811484	33.420427138327	5.84391191791451	10.6427461074643	21.5298134343866	67.0349076980157	59.0267387708326	20.1041938876981	14.6122245252649	82.9493494499564	48.4345243820839	26.492727448152	11.9807121253171	2.15676312168468	15.8608357905088	3.89549631909112	2.02502328928389	3.87781590237168	16.4556440245381	22.9716821830551	3.30287193892128	10.5379715463981	48.5643759898963	17.5730285219561	51.2774353616031	17.7182620841386	13.0038694867247	9.50511674813228	27.1930164425894	3.19285757460919	10.0517112484471	1.57250636799852	1.4582094373268	48.4821472974602	16.178513942106	12.5212091668331	29.8260556923133	49.0630873500754	3.64426558387181	1.93621204025511	10.6112157690115	15.292330047698	22.511153822255	2.47618950596444	12.313590212197	1.36420408975524	1.39863414116732	57.2499267944785	3.0845707766126	76.7987483326664	5.54803289460569	4.23714329864997	3.67840938381509	30.4839618106154	70.7429751895082	5.32574977725491	24.6777106346789	34.8814733830599	27.8520005343216
BCOR_mut.panel	24.5133546701737	20.4246029561743	9.90190950642385	42.3514097672002	9.86505534268253	20.0408842415348	6.01642556342657	10.9805567404296	2.99101745524411	19.2209859142718	35.536056081252	16.9960667940932	4.26508655721399	0	7.98567768854511	10.5537351751839	25.574607948119	0	1.15722383705953	0	0	12.1099903156154	52.2319203438493	0	0	23.4869746274349	17.9337852821576	2.15676578805246	58.1381404300322	17.3647097925145	40.7735396492123	0	35.9271282093135	0	9.87695140751683	16.2211382483774	31.1730842858384	4.63329760125413	40.204698666126	28.6994800891769	7.76988391265116	18.7613836008435	32.8917919238671	0	18.5390070329257	0	4.4854590710573	28.4330000029682	0	2.70458247431946	2.75721856667989	42.6705519724437	40.6728006083773	34.1512661947819	11.8528219020185	21.5815724232076	13.6277266534644	29.4275997312058	0	4.61512447175783	3.74305550545006	15.1241689475124	4.05837710540741	1.16365281704525	1.74893399473372	5.1749270895818	15.6002510021463	7.11320624801018	10.0207970734616	41.3143682341707	4.46135689291511	35.1165327532158	5.79888407821	6.1334109920842	0	39.3592663322775	1.75658203319011	47.5053726268658	0	1.83300659002532	42.9428294303557	17.0035313233255	5.93265041485335	21.1446688002693	21.9407001104543	0	9.8981983586086	5.4056553985501	7.99795483710912	0	0.911540251874211	0	1.22392303241639	0	41.540129245287	4.01375808706906	32.6393240286858	6.88812651476925	4.45960042521536	3.52313381418807	46.4464714557943	58.9731515839314	0	33.9231912845387	41.5345535359571	100
B_cells_gex	36.2252970018643	28.4185736106574	9.16753170236401	58.4104625631019	0.348280801903455	14.3529002777046	7.345306039545	13.8195053362093	4.65449553854578	29.6423142790018	38.704513347187	42.8912095930039	11.1334333154882	2.34797589162496	15.441265424541	22.70364588685	45.6767073932447	22.8865664929939	2.10868025700296	6.01472206241686	60.4663923433642	20.6592053530533	57.4476215747338	44.8990095733422	8.63812410241616	35.2316316185345	20.2215424297478	2.45668369444136	25.8721109906944	10.666739174086	48.6352462813103	52.6312657939206	72.6718707599383	91.4663712853803	10.9560447071689	15.0472364504861	66.291419842472	2.85280287512205	44.3884789652669	77.581054683284	9.74423624700765	37.0727344912282	61.0437383829578	0.588740644898423	27.9479926746631	4.97375093130782	4.47192404285343	28.3454935296358	23.1670243244842	4.07417280688909	6.57131340958201	32.3403234724368	54.3667689008563	46.3402239928914	24.0134575066465	18.9878581753756	21.1837334928815	30.7987931243152	27.42180803075	17.1172824883409	6.7605907246299	20.0450654148663	3.95774251211979	1.072697711282	2.71393133333056	9.15925167727006	26.6718646087136	5.07768778356766	12.6961766709272	50.0263136783843	26.2850455585708	41.922258907079	4.61341037343034	17.099474323691	4.8179941613584	53.1982063898027	0.848753011522232	15.8314635828724	3.23848878646522	3.27726916409073	57.9346614140595	18.1222947242928	8.7547919924728	30.9776019028918	16.4512948450228	2.16546953434095	16.4396712037027	4.43475151971661	1.62386959271353	27.8001251973061	1.11205565643763	15.9448813955817	2.07691000867203	1.40572059459031	51.2402528029127	20.9929311056956	59.3319975653609	6.97546025774822	9.64974934662552	8.20519173960386	61.2602600355387	83.4063159699841	5.76493887401802	40.0696351364405	44.6862386229023	60.0106426006587
Basophils_gex	44.3514408150262	34.7321393567902	25.8287889554984	44.4729487324948	23.5688512759539	25.7739930577043	7.06574022024658	32.5716464472697	1.98977682121682	41.9219225916946	27.1327404673049	28.2971852422254	21.1768734970874	2.13354311689075	16.0583331863172	13.3867884641499	11.08210247775	12.0214815484462	1.08157363829665	36.2672388910975	56.7308678417533	28.9436142628577	60.2183458380073	11.162087182817	6.25865251358665	42.3757540006295	17.864234934037	3.95691415934414	83.8147034863946	9.0329854334268	77.3594956745253	29.0219286917453	38.659659854602	46.7015514841556	20.7801091229494	20.3606739694516	50.0670155881948	6.01640865427327	76.7068060605173	24.5174070073062	11.0823057818369	22.6128692953997	48.3822953571494	2.08876343319061	33.3827373416953	11.8179242369586	18.004538986844	29.9715654196069	12.11549916766	8.361841358317	2.52277159408036	36.3634932797384	56.1049683644452	22.3303107102974	37.0977408384542	11.277541527857	35.236683882009	44.1351719077505	24.9471231749507	3.59412466312577	1.93621261668819	8.67949304504862	15.5183468475853	1.54841166703297	3.10699116283699	5.21942360505052	24.0485057072315	7.30779386614562	14.2464159813849	32.2511889532297	14.3185012583832	67.8803055613229	16.1047448566922	8.67614232094413	9.85933078474464	64.6173776873699	4.17470222671724	8.79148583622002	6.30771754432242	3.43692267465419	51.5959877702423	21.6071799974728	7.79677310800355	58.47547763342	34.3679403801941	1.71833026325027	4.4076475830186	2.6513699129141	7.74668800295705	25.8399162209183	0.938614982299406	34.3645219158729	1.90858889077664	4.94575749615732	49.3593061301492	6.01827035660784	30.0667024549495	12.4446038902402	4.88765350974382	13.3965078695984	50.7452648664222	38.5640833095889	11.4675544386343	42.7670286119786	42.3656713432128	18.5912717121481
CD4_T_cells_gex	45.6465179667595	29.6361691575946	7.8104093070054	86.0274283674344	7.15843076510375	24.8005363063248	8.34102477828998	12.7418949850273	3.59217533450744	17.231411979226	67.972174437493	63.7250856296012	6.70772626655839	1.90714520648465	8.22095253533691	6.42361156994951	34.3340851168629	15.6138811562525	2.98910533896067	22.4532407933365	40.2633752779309	16.6308899837185	75.3197597360061	14.1614282601065	8.61659232681768	34.4611436662013	11.6389694964033	1.71787198962743	54.9727437139095	29.4439228335789	38.8267278112092	46.5016598963576	41.919244096437	32.9733836305374	14.4962183123113	17.882641036408	9.23948172858634	5.77213933229335	52.6066913833471	29.3193490993861	3.34822886678805	28.0623538022051	45.036906959152	7.75033755308048	16.3069002015103	3.93232866137522	5.44943272029074	25.3195966417782	5.17797031554957	5.95823813987402	2.17067607753392	34.663547287468	50.6671590598483	76.8787639894355	11.5427905588811	18.186692710659	15.280755190656	31.6512333938554	23.4056466175705	8.46428089636073	5.79629143221407	13.4901562202698	3.77807990532643	14.4998379355576	2.13658961433399	5.38357695748145	14.6647240709133	6.73630110840366	16.5510672840237	64.52263003882	10.6689201474216	47.8161352280843	8.66968382839985	5.31554435503129	3.08503171708905	55.0545790633673	2.22514165173028	16.2578279289293	2.28567740541507	1.78763347516061	54.1891700031445	17.8993838470076	4.07717121259772	35.2848651612089	25.3148758357015	0.654926945696134	17.2945434886721	3.4945044742075	7.66718917045509	9.48062338758597	1.85350259729	11.2375619981249	2.82826901867395	0	46.1171817273739	8.1585005295161	45.0885354422236	14.3322057250638	5.59700814638009	2.1611381549808	21.433438420896	44.2007160520878	4.95907479239112	50.2869683692273	29.4133983462653	11.4331519289609
CD4_Tcm_gex	47.4006906123784	41.6124442586214	9.59542091996955	46.0939772842055	5.24714474995668	29.5344960092822	7.98480117625135	0	3.68321708264606	24.799118519017	48.7350200020952	30.9132668530735	7.84153653653837	0.419982811334272	11.61678760456	6.59836453301961	31.2177454301609	9.0514600489174	1.12911851184627	49.9533573436907	62.3842641883759	6.31867837682332	0	5.27856110564487	4.03016056188035	0	16.9745417232804	2.02061512744825	74.7851911139663	37.0067224617084	39.3959777898283	46.8023747551615	29.1254504467797	51.4126557531338	8.59767729932508	21.0231709359802	3.3513055018234	5.16959435593698	55.4248402960016	25.7886601887561	10.8158323099572	18.6006792173583	49.9563257531053	2.62558958293627	16.6816843350351	7.57492468880759	9.44524221267637	25.6385375264388	24.227608281289	6.51517459558251	5.661317644924	51.0068135565633	0.585790893174009	29.6853915495551	12.7630856614158	11.13826854257	18.9125064813126	18.4050584087457	15.5575852710065	3.25088591351098	1.19316343858423	15.187076683441	4.16074143820476	2.62586447525109	0.685632770688177	2.43442124889875	12.0761945099092	8.16213053055748	26.8420394083279	26.0494508475747	1.13285494230287	51.8532188877006	2.21307195613878	8.98543571926655	5.2682241362281	70.6172161799567	1.94422165512529	22.9916784749447	0	1.68465585594886	41.009454588284	13.2961772472075	11.9727906854409	17.215424864031	1.67195913539916	0.564036296403869	0.717958593470668	5.82948740924986	9.35496472682576	6.41340558551317	0.856482369776891	4.07492763708281	0.995261599464654	1.43257172048863	38.9346329120144	4.01613162695976	37.8005926773108	7.4067680216219	1.75549801161606	5.74130639150659	32.0493169828139	50.8286918605436	2.94967356172874	35.8394517683028	48.7952301847781	19.6337925060306
CD4_Tem_gex	27.3398431524716	8.21579509343291	15.1864081014144	55.2664829026503	4.57116268937281	20.6276099187371	7.54611689372486	3.44449099440686	0.640524507425078	31.1879646247985	40.8855331794584	20.8530366124299	1.18001786655823	0.837768974653885	15.9401237332237	5.65539532779062	32.2689275077791	12.7999179114465	1.4222573190386	26.9671167308285	16.1684407525521	18.2618491936814	72.4845150500278	26.7734623971601	4.81959358939014	38.0788796984167	14.968527919459	1.52772400521616	57.9850399773015	11.1243750358091	65.8729442194413	55.2288434486899	13.2237947360449	25.1829203436349	9.81233718139391	18.7251850479552	7.08319529460508	4.51658182189247	34.2383053442231	27.4081670865524	3.60397319396847	21.1081785869104	44.0196147665166	1.47008174650367	23.1730534652048	4.4588298490958	10.2686077005931	0	23.5635984342114	4.58531596067875	4.94289008118818	35.0105056248851	26.1851592657429	32.4594630561724	12.1736499085351	16.2729318366924	33.1924038464402	48.2886061900499	14.9439684710136	6.07264118326238	4.23518093891072	18.8761565583779	3.97881655115277	2.33526181162749	2.42464895815988	5.30150052647762	14.2233550749775	4.86840467689283	18.4619850543416	22.4550241623079	13.6395537239426	43.4309696511619	8.96337324977134	5.3876704835823	5.70180493070962	41.9672603432333	2.93506803863281	14.2202573998239	3.24504222335705	1.31490467958247	47.2098998290921	16.1488376561483	14.9526843029437	30.9870585233822	36.3606285431877	0.3677377643553	21.1943513816177	4.01415500426172	11.9921166094565	11.298410891805	1.54374293441155	11.7064886604103	0.840332885853776	0.698317867455472	74.2936282113382	6.06156659685309	14.9400351748456	7.54554974275705	4.56864341106473	3.5767910822067	42.6142548417549	35.5562185804841	5.49775831117588	38.306035922519	50.3811016472398	25.5442671141473
CD4_memory_T_cells_gex	69.0931749704602	42.9060815866255	9.23612267631392	68.9882114885553	9.33991532213524	22.0940945337334	4.10006195435408	14.7130787555922	5.73869001741637	28.6901634297933	42.4460411145446	21.6522334944886	5.33381448604181	1.64128101432928	8.0636964018088	7.85138058616662	28.7240254720589	12.3324934412384	1.36380426001263	51.6283204079629	63.6020707833266	21.8523733293027	51.938450964311	6.85742421881357	5.57571326345535	28.9732828803801	14.0248069743313	1.71976377092609	43.5092854209112	27.9821336408298	49.7324153943732	8.94343124707745	26.5737208972943	41.497929968198	11.7390935964212	21.9290157602783	57.734768410488	3.62468932052123	54.4033375872925	33.1489708890318	6.38824649833483	12.347115561595	53.0475306368324	2.56456922039536	26.9486420489129	7.06566238199969	16.5814387779993	34.2017302694861	17.2285436429341	4.99647035882233	2.09892158964854	42.7028739892501	62.3887828324632	63.2624433935404	13.675338403003	14.7104034286831	31.4290978947603	35.5277301468717	18.1813471806242	6.67241262337161	5.34545818287097	16.279303349182	4.80926679179471	0.802196870881302	1.93688635851067	2.68267675351531	21.135235368512	4.23913956774343	6.04085093983628	54.0712731598455	11.9731529439429	59.2452970112193	13.1427787610327	6.36267162489258	5.61504803080327	63.9532252928762	0	13.4743332168729	2.96502696131495	2.96746541132133	34.0515365399164	23.4526054069815	0	29.8085784745001	64.3078474483465	0.944973401332199	14.6586564819633	7.63300895277402	8.33811856921829	10.8024919791787	1.40573235094266	12.7931496520348	1.83081789479813	1.08312687678075	47.3597721757172	4.65819777259914	38.3388437806152	7.87868718533646	6.20315923217837	2.36166904930844	47.6726485172871	45.1436986474093	4.22301261841778	54.308446657935	40.3162102433609	12.5411150527166
