feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
AKT1_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALK_mut.panel	0.148638323578974	1.61909150713428	0.364201360317145	1.12827475047238	0	0.42413488600912	4.11196973145907	3.0407868794697	0.416788336579061	2.89629294595215	0.90342637754646	3.25458958913101	4.4255665520291	0.0534517566585527	0.108686623337576	8.22815620809234	0.801083387330656	0.82838046528453	0	0.20247831407577	0.0430228377607256	0	3.58024232441463	0.135128908572767	0	0.230743978726077	0.260771007793306	0.150200480316955	5.96037852860003	0	6.64473792583653	0	0.726496939396999	0	0.000397694870331769	0	0.170970988945621	0.112292888246817	1.54887876831853	0.215398018806996	1.12705863937333	0.291963719784092	0.101221658861056	0	0	0	0.997728109667419	0	0	4.27393480329269	0	0	6.21914702754459	0.0136433110306224	0	0.0823132186884688	0.0124401999893254	10.8177592046533	0.229769273622457	1.41695303044001	0.711204809849977	0.0510931886618535	8.10671293712314	0	1.37979643209001	0.244247514928987	6.67293472195578	2.54654897218501	0.0651242582514754	1.56877194828873	0.0720069766242108	0.695711197861855	0.408517199462348	0.570167480032199	1.32818403768171	0	0.508032219378711	0	0.137909995871768	0	2.68661286067319	0.0690198676207166	1.32744702825799	0.435518484737158	3.42509677762587	0	0	13.1921983698559	0	0	0.0117557702092978	0.354951126737636	0.427341097599867	1.52771870880457	13.9866237171817	0.333790479611303	0.00201021583897608	0.0192906480642378	1.11764574362153	0.279006981595051	0.0697157412482449	0	1.86808997503828	0.182582967892215	0.161212519048701	1.70555035430277
AMER1_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANKRD11_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APC_mut.panel	3.8581423100032	2.03071119915783	0	0	3.5398685990511	0.604402405528119	0.618072793349501	0.0142141450290324	0	0	0.107741425020151	0.484702776134019	3.59492111522878	3.85951622231683	2.42132279834955	2.68014309112368	0	0.217882684735808	7.95199958708825	4.54054176623788	0	6.5413442194408	0.561373216767303	0	2.51926270160239	0	0.288200439536048	2.16334450619552	0	0.307489874070027	2.61149381611027	0	0.0115282273696764	0	3.84761049089343	3.71321022511029	0	7.49135510722629	1.87834631058768	0.836841543193486	1.80824867780776	3.90380000597861	1.83464237926618	0	5.14633530297036	0	0	0.390957057843172	0	1.04490016842949	5.38612045835642	15.8371581941133	3.62907765080134	5.91280168659	0	7.49736405031648	0.141821337411708	0.00480417949997691	0.0192132721369682	1.90104786314038	9.53588934275721	0.196274634729583	0.318478629453679	5.92868515330065e-05	0	8.55326513779917	0	0	0.0457962108116398	0	0	16.047162715568	6.95216307126887	6.83853953022876	2.13144377345939	1.46892301180117	5.7629327006728	14.3571200942572	0	2.09316979224904	0.276866598123695	6.79395861274615	1.78369733759654	6.08688843294518	0.823689034695395	0	0.00307121784632154	0	0	1.64650009101298	0	0.558449676270664	1.01049314679273	1.62418073661082	0	6.13109415519293	3.82261121131493	4.26847803505155	0.60336045998914	0.151992900419138	0.135256480603301	0.155600940049891	0	0.017936810991456	0	1.53730475910231
APOBEC3B_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARHGEF28_mut.panel	31.9114973276792	2.25898398193192	20.9923782844891	5.03156584068518	8.83443761781496	14.3403458874181	0	7.40693076561092	1.88638559882534	0	1.633357542098	9.60158786859923	0.443775445738038	0.70661820600757	1.23597771759979	5.00455563331335	0.275315002936417	6.20516940144052	2.85851946681066	1.43355736757747	9.290352003266	5.88359859768559	0.748228074237357	0	0	0	0	7.27510075063577	1.44668169334584	0	0.455211154426322	0.670124022959268	6.35459461409078	3.78058410495133	0	0	8.90309678307728	0	5.68819095590464	0.998399315976012	0	9.62602596475035	2.44830894292536	0	0	0	6.63831745186341	4.29021045216771	0	4.7441730323366	2.39517795197585	6.63828467605512	0.280768903261065	0.502348127750685	0	6.85596543313912	0.156154681619679	15.7590520464051	1.16894259636344	7.81172675038298	7.15595953076174	0.0879374881450269	0	0	2.75483673526818	0	7.24161202522205	0	0.572035920995976	1.56877194828873	2.50217038171726	0	0	0	10.9008910556097	0	0	0	0.424373468873589	11.7898022376956	0	21.8503100086443	0.38972932302676	0.456173233815096	0.872915748392685	5.08262894279958	6.03049198609524	3.06026550106191	0	8.07329978449515	0	0.776916637779583	0	0	7.61413025370257	4.43007994579211	16.5537120431941	0.895928590692332	14.18280607187	0.714938456465517	0.33696233257112	0.923849601207685	0	0.203509738456599	0	0.0867220135729937
ARID1A_mut.panel	0.35410867738214	2.2433614911973	0.621346131669954	4.2864194783415	1.43932985674609	1.77385811810602	14.7510526384878	0.499753881904349	1.56627667890785	2.25587456724265	0.357549162189303	3.65820915265728	0.00644946633827554	3.39520260668733	0.426911416181939	4.30323619221933	0.801083387330656	0.669040841667811	2.08168915395917	3.29453114713473	0.529888185572319	17.0634564565344	0	0.71214881442087	0.294200963966546	1.10341795806004	0	3.5292401564271	0.0718847073102098	0	0.641293986732076	0.0284505689598618	0.431443516469096	2.18693604413725	0.134344774264424	6.74017304944685	0	12.11899374821	0	1.21544066966755	6.16197636051884	13.8973666923346	2.60577063835926	0.0222964855653786	2.74528433021714	0	8.55787525681495	11.6345483682425	0.767217377978268	2.58417173532042	4.53328043769321	1.74623880496239	0.733319459217046	2.26536047023061	1.48620948952559	11.7580732878372	0.167291318929583	0.0465828769590276	1.56492493824496	9.44504051938051	16.346069142729	0.0478087413557373	1.57067530578552	0.207904606563024	0.069852528488148	11.3725675273819	5.82805803807548	0.112127074674581	0.0276915971088004	1.664142824426	1.11161925808942	0	0	6.40826091862774	2.19620447613342	1.86388377804641	5.83440926946066	2.17310196207529	3.78762565766942	1.62178269193152	0	0.0138698901679136	3.40661489749703	0.141562528019465	0.765530802049115	0.728924626876997	0.149509625696043	2.12377291704436	0	0.0445847611656399	4.59799541542569	0.0164406380685091	1.92700112498444	0.258248420060488	1.02442980122662	16.2356038978307	6.04847194097487	0.352638659266315	4.09312687231163	0.000816366046863517	5.61820642907103	0	1.61391011865815	0.170502632510209	1.81991656570035	2.67030851790956
ARID1B_mut.panel	16.3587951519627	6.8671056140751	5.61095492793522	4.63632988668176	0.793898825877395	0.353610572650743	3.45080420989554	4.39266251789703	10.1568914783783	0	0.124027975464855	1.78589366438226	1.21305682147999	11.5754755904499	1.02054202944075	3.26143066497127	0.395086494965187	14.3402371523901	8.70241687316129	0.745880276225724	0.745546445934881	0.014193144358697	0	3.28968074803288	0.106336470634912	8.21829460560835	0.0187565291098826	0.227649483990888	0.550251953741315	0.0578895277135616	0.00559801535142396	5.78471147749446	1.02643295708999	8.0148357347742	0	7.66748640505289	3.7325934972222	1.41393378063135	0.968019800568039	2.00282485398979	0	10.4722435109557	0.905479261250795	1.77483310948833	7.02895904541733	0	0.022445370426413	5.68281771951956	0.00983860646287883	27.5485427497237	40.768521072336	21.1174891091998	3.4207989217	0.353432960053302	0.367195608008436	0.48764144106329	0.142506469060641	0.0405037706821081	1.06221441239627	3.62836414712103	1.80160424992333	9.54029214007629	0	4.51950263516531	4.57163021133631	0.498067877721484	7.69865619116003	0.940646388804565	0.10760791160255	0.321083117314066	1.2049602774103	2.41306018029879	0.274234401448632	7.73647830470718	0.00510316454151484	6.50537810239315	0.109071287215233	0.158771238801379	3.07049674165938	1.08358619715119	3.41919158799018	0.0316706585195208	0.32310095643979	2.25759571790192	3.66342833452257	2.68101239487169	18.0300409493288	0.246355274757538	10.0946266533095	0.00620944044864372	1.91402846710625	3.106798504723	4.63209461081751	0.89725505703265	1.12506224116689	5.01111270294637	11.8866483714668	1.57070161372031	3.05584833167122	0.292195312655357	0.430513048349721	15.1349115113488	0	16.2497729826449	62.6972856689565	33.9559377330984
ARID2_mut.panel	0	0.829603420143906	0.0593975593979919	1.22512277629535	1.24434889903426	0.759934467389766	2.00899627665698	1.0661879211957	0.500458174112514	2.45470874247585	8.10769442572424	0	0	2.31397978163134	0.417263933529821	4.05836580159103	0.801083387330656	1.95793451196635	1.72726135026261	9.57322751409425	0.94188837456363	2.24847876480437	0.390700669535325	3.61166578592537	4.50747253153158	1.5359011155705	2.58854914421843	3.51974715422523	0.554378963580744	0.44908586828312	1.85773229305187	7.06250060976345	0.709510963529827	4.8607540112578	4.68697747849611	0.10679747639438	1.76333543940123	0	4.75572948978176	0	0.720188282747548	0.661481224635066	0.835498445730718	3.11169223230763	2.49689493968909	0	0.766113572208448	4.97052789006171	7.29625711080539	0.161304913761129	4.48705132973224	9.860779717236	0.0616773152793608	2.87245732274589	19.9091922711992	0.652790503941354	4.35287276705325e-05	0.0777516574922322	8.43150106247401	0	1.93187969391243	0.464585310779288	0.381190040165486	0.0790304813759247	3.02205417977911	2.61648954959098	9.16303477539934	2.3181942828296	1.8080134638866	1.56877194828873	0.87765971506522	0	0	1.20801989763298	9.92475425566992	0.178554916781038	1.39914023859784	1.59133532645989	6.37659237358062	0	2.85176929543153	0	1.53028681089771	1.32043388184127	0	0.796075470476698	0	4.85700470817972	3.17534150093429	0	1.47150970680566	5.1747192828742	0.715833833741942	0.488284848938703	5.72801268583791	0	2.53698274015937	1.5371898396696	0.229590162307241	4.57552031519122	1.41208669684052	0	0.103059801524803	0	0	2.81285275610234
