feature	bgj398	binimetinib	bkm120	byl719-ljm716	byl719	cgm097	clr457	hdm201	lee011	ljm716	lka136	llm871
Adipocytes_gex	4.88343199346736	23.7053057372509	24.2265345679626	10.1537029810847	4.28562830712564	4.73940741863844	5.08516325490383	34.8870991751711	9.58527058408266	100	23.2285437734462	6.6552706391644
Astrocytes_gex	100	33.8673512062961	20.2764307868179	12.90739692521	8.72539818217087	91.6742222343806	7.30496330151682	30.8758876976611	21.3232426633912	10.512039861154	7.8990950197752	7.7374474024045
B_cells_gex	4.96440326236708	57.8142173774681	26.7406208094683	7.51444003697003	3.59897354369602	96.5219516384176	18.9544290062704	32.8415744449748	9.50609312988311	9.20155292905557	51.748342889988	8.98672329455114
Basophils_gex	4.01319748454494	49.7744254587977	32.0231327993474	9.04487740184954	3.17747432827552	35.1997478795791	4.08740810195572	25.8489241789543	12.6663205893977	9.8253348987992	33.3045815452118	8.0216837956798
CD4_T_cells_gex	4.97255094755604	15.7752849005086	24.1157443968402	8.6288513717309	4.04617841944572	64.0933029023125	5.44379498000828	28.5330583380657	6.66811975260269	12.1770422893406	55.277903848858	8.61585471372019
CD4_Tcm_gex	4.2394389434461	58.6363245246234	35.6155499005572	5.7206549544796	6.28330583525273	52.6008560264157	2.83863154224765	26.7126009373004	12.0170382772763	9.14485109908581	59.3248385880797	10.0399040875921
CD4_Tem_gex	5.18163760049627	25.3443294914544	15.1941676618496	5.43408947234198	1.69766496236263	31.5156866758544	6.7733245320835	20.9430155180752	14.6158470780646	10.8755146934215	80.1921932585038	7.46615435348861
CD4_memory_T_cells_gex	1.71531303586177	31.7617881667795	22.5359381598346	11.3145021978262	7.05833355352337	0	4.95430300461677	25.6426666690298	10.8413144256635	7.59478087571312	48.1866472868944	5.19742432683396
CD4_naive_T_cells_gex	1.94068583866658	71.8511200321691	14.3473503228355	6.86208808525708	1.28501601476731	30.4411344006935	9.94832829214926	15.5985557541056	20.4423674400477	29.1973514039094	62.0824948106908	10.0835331009219
CD8_T_cells_gex	5.62818279887666	58.0181370340088	16.4211186999003	10.7105211430703	1.96960533570657	21.3082443287092	5.60184873256183	21.7435744034217	31.768313969405	1.57879729057982	62.3895448840232	9.03960251007025
CD8_Tcm_gex	21.7375367303919	20.2117682230177	25.6230949626435	9.24232705271164	4.6064370989875	26.1918351000222	5.95845374185853	21.5432623703624	20.3872178425084	6.15819463386313	85.5706607949671	9.36838146491303
CD8_Tem_gex	2.46924811233896	39.2129748244136	20.4713949295046	7.31302767854602	4.72291326832623	44.2510109172779	9.91528874632464	28.9429247547017	13.4221437477082	7.78927390332029	54.2165444967022	2.01963960100439
CD8_naive_T_cells_gex	5.29980998357431	14.7206925999604	31.8680280549148	8.21730731294248	5.43239265801834	35.2445258194526	4.63879691459452	12.34758613701	0	8.05531888913796	38.973322521422	9.88102204491292
CLP_gex	5.67228936303534	46.1611662413676	21.6385584900204	6.50389006257886	1.60396943513669	57.5678156725955	5.79688439130249	26.2178608473766	8.23907382129626	13.9890009356437	28.9176942275757	9.25937412510319
CMP_gex	9.79859993040727	49.937164129727	26.9337546039257	21.7470971725565	17.3138858336376	39.4325520753248	6.09607149807094	25.6046141606473	17.7251988424412	10.6613968230117	46.8112540254757	11.255701965574
Chondrocytes_gex	22.5954382729178	69.5287412064111	26.7061306897013	10.6126139000373	4.48999024407942	30.5808545093221	5.03564793665891	28.5694541617394	15.2027989910111	14.082289097571	44.1313979926521	6.39594458155526
Class_switched_memory_B_cells_gex	2.62801870708026	20.7649648904418	36.5821572158879	6.5487329850125	3.57351291781704	27.1299797299406	1.51897066836102	12.5847706038262	11.2761100709172	12.9095158231478	73.9524090368585	8.28830418255214
DC_gex	5.31659396681505	26.7728969929056	18.4067873565432	7.81439855426138	6.0586706520384	32.4947259195309	6.27711222236637	24.2192581111482	8.83777619067902	10.4099922903528	43.135189967239	6.90169421941138
ENSG00000002016_cnv.panel	4.59718759562619	0	0	8.53944453231507	0	0	0	0	0	10.7870442282427	48.358795194595	8.33842615200422
ENSG00000004700_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000005007_mut.panel	0	0	0	0	0	0	0	0	0	0	54.7414696304304	0
ENSG00000005339_mut.panel	0	29.4385641392274	21.1684485280062	4.52056996740482	4.6827456675394	38.7141663659235	4.02060624617294	24.0979888168308	10.1402298367297	10.4904466934993	39.3334600769384	0
ENSG00000008130_mut.panel	4.59718759562619	0	0	0	0	39.4504185025828	0	0	0	10.4904466934993	0	8.96313337420642
ENSG00000009307_mut.panel	0	0	0	0	0	37.37752397024	8.10801675131253	0	0	0	0	0
ENSG00000010671_cnv.panel	4.47291383741005	20.5912891126985	22.0677111323419	0	4.79990066213542	35.0899819195652	5.17835627666553	0	11.0428890739716	10.5393424424	55.0367791379684	8.83554087096844
ENSG00000012048_mut.panel	4.59718759562619	21.9551331142629	13.5447686888316	7.49421058431314	4.45784552877544	40.3535164298257	5.16005614500482	0	12.7411062216683	10.4549329368797	68.2368109322314	8.86504459294021
ENSG00000012124_cnv.panel	4.59718759562619	0	0	0	0	0	0	0	0	10.4904466934993	0	7.46582643496264
ENSG00000015285_cnv.panel	4.59718759562619	28.7027696639203	19.8626351456061	8.4074735755351	0	27.5624303329924	4.90395272798618	0	13.1537780208332	10.4904466934993	0	9.04057752307406
ENSG00000021826_mut.panel	0	27.8282228095297	21.9167856787231	0	0	0	0	0	0	0	0	0
ENSG00000032219_mut.panel	4.59718759562619	32.6178486781177	17.5610516423916	8.62495398752372	4.89771092733385	31.1186472557565	5.81829517769235	12.6004713555333	14.4860577109924	0	52.8981329723335	5.23358948374379
ENSG00000033327_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000039068_mut.panel	0	0	0	8.98123132906433	0	0	0	0	6.76048070015828	10.1924185714527	0	0
ENSG00000046889_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000047410_mut.panel	0	0	0	10.1340560985621	0	0	0	24.5838943726171	0	0	0	0
ENSG00000049540_mut.panel	4.59479581640766	0	0	0	0	0	0	0	0	0	0	8.63744066591807
ENSG00000049618_mut.panel	4.83128783358659	32.0164850627854	21.8919521580997	7.86769227897107	5.13673675268115	38.6361758691593	7.81436822965588	40.9120664610128	6.95316792325299	10.7766886698442	39.9921986261966	9.06063061854538
ENSG00000051341_mut.panel	4.59718759562619	14.7018484192559	19.6057019248211	8.57066698075107	4.78399279103618	42.036489255217	4.47767334104228	25.3538124320131	11.3879050326832	0	54.0512210448593	8.71366339765638
ENSG00000054267_mut.panel	0	26.8736366039033	22.98838128992	8.60533509280226	0	35.4172918578406	0	26.647279932125	0	10.4904466934993	60.66629410891	0
ENSG00000057149_cnv.panel	0	0	0	0	4.94413532708401	0	0	0	0	0	0	0
ENSG00000059122_mut.panel	0	0	23.0082780719831	0	0	37.7517505038535	0	0	11.5526270183504	0	0	0
ENSG00000062822_mut.panel	4.62977169244127	0	22.1544839088349	0	4.76362592939925	26.1800897465265	0	24.9469958344016	14.0465653757992	0	0	8.63182516447443
ENSG00000065361_mut.panel	0	19.0689397089838	24.0855698911772	7.7361918766437	4.8098267716412	35.5435117813775	4.49949215893141	24.938884633451	11.3611597076825	0	51.5310448119384	0
ENSG00000065526_mut.panel	0	18.4036171078649	0	0	4.42570531962341	35.4015582316629	4.63707877937361	25.3813442528255	9.67333755773428	0	42.7065854565671	0
ENSG00000065559_cnv.panel	0	0	0	0	0	0	0	0	0	0	46.7974696858023	0
ENSG00000066455_mut.panel	0	0	0	0	4.78399279103618	0	0	0	0	0	0	0
ENSG00000067082_cnv.panel	4.62862034677812	0	0	0	4.43581697861223	34.2688158156109	0	19.5743977709793	12.0060082838982	10.5418143656446	27.7102629125495	8.95938501360891
